YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
1976		110					1				0	0	0	0	
1977		110					2	1			0	0	0	0	
1978		110						2			0	0	0	0	
1979		110					1	2			0	0	0	0	
1980		110						3			0	0	0	0	
1981	320	110	2	1	1	1		3			0	0	0	0	
1982	320	110	2	1	1	1		3			0	0	0	0	
1983	320	110	2	2	1	1		3			0	0	0		
1984	320	110	2	1	2	0	3	3			0	0	0		
1985	320	110	2	2	2	1	2	2	3		0	0	0		
1986	320	110	2	2	2	1	2	2	3		0	0	0		
1987	320	110	2	1	2	1	1	2	2		0	0	0		
1988	320	110	2	2	2	1	2	2	2		0		0		
1989	320	110	2	2	1	1	2	2	2		0				0
1990	320	110	2	1	2	0	2	2	2		0				0
1991	320	110	2	2	2	1	2	2	2		0				0
1992	320	110	2	2	2	1	2	2	3		0				0
1993	320	110	2	1	2	1	2	2	3		0				0
1994	320	110	2	2	2	1	2	2	2		0				0
1995	320	110	2	2	2	2	1	2	2	1	0				0
1996	320	110	2	1	2	1	2	2	2		0				0
1997	320	110	2	1	2	1	2	2	2		0				0
1998	320	110	2	2	2	2	2	2	2		0				0
1999	320	110	2	2	2	1	2	2	2		0				0
2000	320	110	2	1	2	1	3	2			0				0
2001	320	110	2	1	2	1	3	2		6	0				0
2002	320	110	2	1	1	0	2	2			0				0
2003	320	110	2	1	1	0	3	3			0				0
2004	320	110	2	1	1	0	3	3			0				0
2005	320	110	2	1	1	1	3	2		1	0				0
2006	320	110	2	1	1	1	2	3			0				0
2007	320	110	2	1	1	1		2			0				0
2008	320	110	2	1	1	1		2			0				0
2009	320	110	2	1	1	1		3			0				0
2010	320	110	2	1	1	1	1	2			0				0
2011	320	110	2	1	1	0	3	3		6	0				0
2012	320	110	2	1	2	0	3	2			0				0
2013	320	110	2	1	1	1	2	2			0				0
2014	320	110	2	1	1	1	2	3			0				0
2015	320	110	2	1	1	0	1	2		1	0				0
2016	320	110	2	1	1	1	3	2			0				0
2017	320	110	2	1	1	1		3			0				0
2018	320	110	2	1	1	1		2			0				0
2019	320	110	2	1	1	1		3			0				0
2020	320	110	2	1	1	1	3	2			0				0
2021	320	110	2	1	1	1	2	3		6	0				0
2022	320	110	2	1	1	1	3	2			0				0
2023	320	110	2	1	1	0	3	2			0				0
2024	320	110	2	1	1	1	3	3			0				0
2025	320	110	2	1	1	1	3	2		1	0				0
2026	320	110	2	1	1	1	1	2			0				0
2027	320	110	2	1	1	0		2			0				0
2028	320	110	2	1	1	1		3			0				0
2029	320	110	2	1	1	1		2			0				0
2030	320	110	2	1	2	0	2	3			0				0
2031	320	110	2	1	1	1	3	3		1	0				0
2032	320	110	2	1	1	1	3	2			0				0
2033	320	110	2	1	1	0	2	2			0				0
2034	320	110	2	1	1	1	3	3			0				0
2035	320	110	2	1	1	1	1	2		6	0				0
2036	320	110	2	1	1	0	3	2			0				0
2037	320	110	2	1	1	1		2			0				0
2038	320	110	2	1	1	1		3			0				0
2039	320	110	2	1	1	1		3			0				0
2040	320	110	2	1	2	0	2	2			0				0
2041	320	110	2	1	1	1	2	3		1	0				0
2042	320	110	2	1	1	0	3	2			0				0
2043	320	110	2	1	1	1	3	3			0				0
2044	320	110	2	1	1	1	3	2			0				0
2045	320	110	2	1	1	1	2	2		6	0				0
2046	320	110	2	1	1	0	1	2			0				0
2047	320	110	2	1	1	1		2			0				0
2048	320	110	2	1	1	1		3			0				0
2049	320	110	2	1	2	0		2			0				0
2050	320	110	2	1	1	1	3	3			0				0
1975		115									0	0	0	0	
1976		115									0	0	0	0	
1977		115									0	0	0	0	
1978		115									0	0	0	0	
1979		115						1			0	0	0	0	
1980		115						2			0	0	0	1	
1981		115					3	2			0	0	0	0	
1982		115					3	3			0	0	0	1	
1983		115					3	3			0	0	0		
1984		115						3			0	0	0		
1985		115					3	2			0	0	0		
1986		115					5	5			0	0	0		
1987		115					4	4			0	0	0		
1988		115					2	3			0		0		
1989		115						2			0				0
1990		115					3	3			0				0
1991		115						2			0				0
1992		115					1	2			0				0
1993		115						2			0				0
1994		115						2			0				0
1995		115						2		1	0				0
1996		115					1	2		1	0				0
1997		115						2		1	0				0
1998		115						1		1	0				0
1999		115						1		1	0				0
2000		115					2	2			0				0
2001	602	115	2	1	2	0	2	2			0				0
2002		115					2	2		3	0				0
2003	602	115	2	2	2	0	2	1			0				0
2004	602	115	2	1	2	0		2		1	0				0
2005	602	115	2	2	2	0		2		1	0				0
2006	602	115	2	1	2	1		2			0				0
2007	602	115	2	1	2	1		2			0				0
2008	602	115	2	2	2	1	1	2			0				0
2009	602	115	2	2	2	1	1	2			0				0
2010	602	115	2	2	2	1		2			0				0
2011	602	115	2	1	2	0	2	2			0				0
2012		115					1	2		3	0				0
2013	602	115	2	2	2	1	2	2			0				0
2014	602	115	2	2	2	1		2		1	0				0
2015	602	115	2	1	2	0		2		1	0				0
2016	602	115	2	2	2	1		1			0				0
2017	602	115	2	1	2	1		2			0				0
2018	602	115	2	2	2	1	2	2			0				0
2019	602	115	2	1	2	0	1	2			0				0
2020	602	115	2	2	2	0		2			0				0
2021	602	115	2	2	2	0	2	2			0				0
2022		115					2	2		3	0				0
2023	602	115	2	2	2	1	1	2			0				0
2024	602	115	2	1	2	0		1		1	0				0
2025	602	115	2	1	2	1		2		1	0				0
2026	602	115	2	1	2	1		2			0				0
2027	602	115	2	2	2	1		2			0				0
2028	602	115	2	2	2	0	1	2			0				0
2029	602	115	2	2	2	1	2	2			0				0
2030	602	115	2	1	2	0		2			0				0
2031	602	115	2	2	2	1	2	2			0				0
2032		115					1	1		1	0				0
2033	602	115	2	1	2	1	1	2			0				0
2034	602	115	2	1	2	0		2		1	0				0
2035	602	115	2	2	2	1		2		3	0				0
2036	602	115	2	1	2	1		2			0				0
2037	602	115	2	2	2	0		2			0				0
2038	602	115	2	2	2	0	2	2			0				0
2039	602	115	2	2	2	0	2	2			0				0
2040	602	115	2	1	2	1		2			0				0
2041	602	115	2	2	2	1	1	2			0				0
2042		115					2	2		1	0				0
2043	602	115	2	1	2	1	2	2			0				0
2044	602	115	2	2	2	0		2		1	0				0
2045	602	115	2	2	2	0		1		3	0				0
2046	602	115	2	2	2	1		2			0				0
2047	602	115	2	2	2	1		2			0				0
2048	602	115	2	1	2	0	2	2			0				0
2049	602	115	2	1	2	1	1	2			0				0
2050	602	115	2	1	2	0		2			0				0
1949		130										0	0	0	
1950		130										0	0	0	
1951		130										0	0	0	
1952		130										0	0	0	
1953		130										0	0	0	
1954		130										0	0	0	
1955		130										0	0	0	
1956		130									0	0	0	0	
1957		130									0	0	0	0	
1958		130									0	0	0	0	
1959		130									0	0	0	0	
1960		130									0	0	0	0	
1961		130									0	0	0	0	
1962		130									0	0	0	0	
1963		130									0	0	0	0	
1964		130									0	0	0	0	
1965		130									0	0	0	0	
1966		130									0	0	0	0	
1967		130									0	0	0	0	
1968		130									0	0	0	0	
1969		130									0	0	0	0	
1970		130									0	0	0	0	
1971		130									0	0	0	0	
1972		130									0	0	0	0	
1973		130									0	0	0	0	
1974		130									0	0	0	0	
1975		130									0	0	0	0	
1976		130					2	2			0	0	0	0	
1977		130					3	2			0	0	0	0	
1978		130					3	2			0	0	0	0	
1979		130					2	2			0	0	0	0	
1980		130						2			0	0	0	0	
1981	260	130	2	1	2	0		2			0	0	0	0	
1982	260	130	2	2	2	1		2			0	0	0	0	
1983	260	130	1	1	2	1		2			0	0	0		
1984	260	130	2	1	1	1		2			0	0	0		
1985	260	130	1	1	1	0	3	2	3		0	0	0		
1986	260	130	1	1	1	0	4	3	2		0	0	0		
1987	260	130	1	1	1	0	4	3	3		0	0	0		
1988	260	130	2	1	1	0	3	3	4		0		0		
1989	260	130	2	2	2	0	3	2	3		0				0
1990	260	130	1	1	2	0	3	3	5		0				0
1991	260	130	2	1	2	0	3	2	4		0				0
1992	260	130	1	1	1	0	3	3	2		0				0
1993	260	130	1	1	2	0	2	3	3		0				0
1994	260	130	2	1	2	1	3	2	3		0				0
1995	260	130	2	2	0	1	3	2	3	6	0				0
1996	260	130	1	1	2	0	2	2	3	6	0				0
1997	260	130	1	1	2	0	2	3	2	6	0				0
1998	260	130	2	2	2	0	3	3	3	6	0				0
1999	260	130	1	1	1	0	3	3	3	3	0				0
2000	260	130	2	2	2	0	3	3		5	0				0
2001	260	130	1	1	2	0	3	3		5	0				0
2002	260	130	2	1	2	0	3	3		5	0				0
2003	260	130	1	1	1	0	3	3		5	0				0
2004	260	130	1	1	2	1	3	3		5	0				0
2005	260	130	2	1	1	0	3	3		1	0				0
2006	260	130	2	1	1	0	3	3			0				0
2007	260	130	2	1	1	0	3	3			0				0
2008	260	130	2	1	1	0	2	3			0				0
2009	260	130	2	1	1	0	2	3			0				0
2010	260	130	2	1	2	0	2	2			0				0
2011	260	130	1	1	1	1	3	3		5	0				0
2012	260	130	2	1	1	0	2	3		5	0				0
2013	260	130	2	1	1	0	3	3		5	0				0
2014	260	130	2	1	2	0	2	2		5	0				0
2015	260	130	2	1	2	0	3	3		1	0				0
2016	260	130	1	1	2	0	3	3			0				0
2017	260	130	1	1	2	0	3	3			0				0
2018	260	130	2	1	1	0	3	3			0				0
2019	260	130	2	1	1	0	2	3			0				0
2020	260	130	2	1	1	0	3	3			0				0
2021	260	130	2	1	1	1	3	3		1	0				0
2022	260	130	1	1	1	0	3	3		5	0				0
2023	260	130	2	1	2	0	3	2		5	0				0
2024	260	130	1	1	1	0	3	3		5	0				0
2025	260	130	1	1	2	0	2	3		5	0				0
2026	260	130	2	1	1	0	3	3			0				0
2027	260	130	2	1	1	0	2	3			0				0
2028	260	130	2	1	1	0	2	3			0				0
2029	260	130	2	1	2	0	3	3			0				0
2030	260	130	2	1	2	0	3	3			0				0
2031	260	130	1	1	2	0	3	3		1	0				0
2032	260	130	2	1	2	0	3	3		5	0				0
2033	260	130	1	1	1	0	2	3		5	0				0
2034	260	130	1	1	1	0	2	2		5	0				0
2035	260	130	2	1	1	0	3	3		5	0				0
2036	260	130	2	1	1	1	3	3			0				0
2037	260	130	2	1	1	0	3	3			0				0
2038	260	130	2	1	2	0	3	3			0				0
2039	260	130	2	1	1	0	3	3			0				0
2040	260	130	2	1	2	0	2	3			0				0
2041	260	130	2	1	1	0	3	3		5	0				0
2042	260	130	2	1	2	0	2	3		1	0				0
2043	260	130	1	1	1	0	3	3		5	0				0
2044	260	130	2	1	2	0	3	3		5	0				0
2045	260	130	2	1	1	0	3	3		5	0				0
2046	260	130	2	1	1	1	2	2			0				0
2047	260	130	2	1	2	0	3	3			0				0
2048	260	130	1	1	1	0	2	3			0				0
2049	260	130	2	1	2	0	3	3			0				0
2050	260	130	1	1	1	0	3	3			0				0
1949		135										0	0	0	
1950		135										0	0	0	
1951		135										0	0	0	
1952		135										0	0	0	
1953		135										0	0	0	
1954		135										0	0	0	
1955		135										0	0	0	
1956		135									0	0	0	0	
1957		135									0	0	0	0	
1958		135									0	0	0	0	
1959		135									0	0	0	0	
1960		135									0	0	0	0	
1961		135									0	0	0	0	
1962		135									0	0	0	0	
1963		135									0	0	0	0	
1964		135									0	0	0	0	
1965		135									0	0	0	0	
1966		135									0	0	0	0	
1967		135									0	0	0	0	
1968		135									0	0	0	0	
1969		135									0	0	0	0	
1970		135									0	0	0	0	
1971		135									0	0	0	0	
1972		135									0	0	0	0	
1973		135									0	0	0	0	
1974		135									0	0	0	0	
1975		135									0	0	0	0	
1976		135					4	2			0	0	0	0	
1977		135					4	3			0	0	0	0	
1978		135					3	2			0	0	0	0	
1979		135					4	2			0	0	0	0	
1980		135					3	2			0	1	0	0	
1981	512	135	2	1	0	1	3	2			0	1	0	0	
1982	512	135	2	0	0	1	4	2			0	1	0	0	
1983	512	135	0	0	0	1	4	3			0	1	0		
1984	512	135	0	0	0	0	4	4			0	1	0		
1985	512	135	0	1	0	0	5	4	4		0	1	0		
1986	512	135	0	0	1	1	4	4	4		0	1	0		
1987	512	135	0	0	0	0	5	4	5		0	1	0		
1988	512	135	0	0	0	0	5	5	4		0		0		
1989	512	135	0	0	0	0	5	5	5		0				0
1990	512	135	0	0	1	0	5	5	5		0				0
1991	512	135	0	0	2	0	4	5	4		0				0
1992	512	135	0	0	1	0	5	5	5		0				0
1993	512	135	1	0	1	0	4	4	5		0				0
1994	512	135	0	1	0	0	4	5	5		0				0
1995	512	135	1	2	0	0	4	4	4	6	0				0
1996	512	135	1	0	0	0	4	4	5	6	0				0
1997	512	135	2	2	0	0	4	3	5	6	0				0
1998	512	135	2	1	0	1	3	3	5	6	0				0
1999	512	135	1	1	0	0	4	3	5	6	0				0
2000	512	135	2	1	1	0	3	3		6	0				0
2001	512	135	2	1	0	0	2	2		6	0				0
2002	512	135	2	1	0	0	2	3		5	0				0
2003	512	135	2	1	0	0	3	3		5	0				0
2004	512	135	2	1	0	0	2	3		3	0				0
2005	512	135	2	2	1	0	3	2		3	0				0
2006	512	135	2	1	1	1	3	3			0				0
2007	512	135	2	1	2	1	1	2			0				0
2008	512	135	1	1	2	1	2	2			0				0
2009	512	135	2	1	1	1	3	2			0				0
2010	512	135	2	1	1	1	2	3			0				0
2011	512	135	2	1	1	1	1	2		6	0				0
2012	512	135	2	1	2	1	2	3		3	0				0
2013	512	135	2	1	0	1	2	2		5	0				0
2014	512	135	2	1	0	1	3	3		3	0				0
2015	512	135	2	1	1	1	3	3		5	0				0
2016	512	135	1	1	0	0	3	2			0				0
2017	512	135	2	1	2	0	2	3			0				0
2018	512	135	2	2	1	0	2	3			0				0
2019	512	135	2	1	1	0	3	2			0				0
2020	512	135	2	1	0	0	2	2			0				0
2021	512	135	2	1	1	0	3	2		6	0				0
2022	512	135	1	1	1	0	2	2		5	0				0
2023	512	135	2	1	1	1	3	2		5	0				0
2024	512	135	2	1	0	1	3	3		3	0				0
2025	512	135	2	2	2	0	2	3		3	0				0
2026	512	135	2	1	1	1	2	3			0				0
2027	512	135	2	1	0	0	3	3			0				0
2028	512	135	2	1	2	0	2	2			0				0
2029	512	135	2	1	0	1	1	3			0				0
2030	512	135	2	1	0	1	2	2			0				0
2031	512	135	2	1	0	0	1	3		3	0				0
2032	512	135	2	2	0	0	2	2		5	0				0
2033	512	135	2	1	1	1	2	2		5	0				0
2034	512	135	2	1	0	1	2	2		6	0				0
2035	512	135	2	1	0	0	3	3		3	0				0
2036	512	135	2	1	1	1	3	3			0				0
2037	512	135	2	1	2	1	2	3			0				0
2038	512	135	2	1	1	0	3	2			0				0
2039	512	135	2	1	1	1	3	2			0				0
2040	512	135	1	1	2	0	2	3			0				0
2041	512	135	2	1	0	1	2	2		3	0				0
2042	512	135	2	1	0	1	3	3		5	0				0
2043	512	135	2	1	1	0	3	2		6	0				0
2044	512	135	2	1	0	1	3	3		3	0				0
2045	512	135	2	1	1	0	2	3		5	0				0
2046	512	135	2	2	2	0	1	2			0				0
2047	512	135	2	1	1	1	2	3			0				0
2048	512	135	1	1	2	1	3	2			0				0
2049	512	135	2	1	0	0	2	3			0				0
2050	512	135	2	1	1	0	2	2			0				0
1949		140										0	0	0	
1950		140										0	0	0	
1951		140										0	0	0	
1952		140										0	0	0	
1953		140										0	0	0	
1954		140										0	0	0	
1955		140										0	0	0	
1956		140									0	0	0	0	
1957		140									0	0	0	0	
1958		140									0	0	0	0	
1959		140									0	0	0	0	
1960		140									0	0	0	0	
1961		140									0	0	0	0	
1962		140									0	0	0	1	
1963		140									0	0	0	0	
1964		140									0	1	0	0	
1965		140									0	1	0	0	
1966		140									0	1	0	0	
1967		140									0	1	0	0	
1968		140									0	1	0	0	
1969		140									0	1	0	0	
1970		140									0	1	0	1	
1971		140									0	1	0	0	
1972		140									0	1	0	0	
1973		140									0	1	0	0	
1974		140									0	1	0	1	
1975		140									0	1	0	1	
1976		140					3	2			0	1	0	0	
1977		140					4	3			0	1	0	0	
1978		140					4				0	1	0	0	
1979		140					3	2			0	1	0	0	
1980		140					3	2			0	1	0	0	
1981	170	140	2	0	1	1	2	2			0	1	0	0	
1982	170	140	2	0	2	0	3	2			0	1	0	0	
1983	170	140	2	1	2	0	4	2			0	1	0		
1984	170	140	2	0	2	0	4	2			0	1	0		
1985	170	140	2	1	2	0	4	3	5		0	1	0		
1986	170	140	2	1	2	0	3	3	5		0	0	0		
1987	170	140	2	0	1	1	4	4	5		0	0	0		
1988	170	140	2	1	2	0	3	3	5		0		0		
1989	170	140	2	0	2	0	4	3	5		0				0
1990	170	140	1	0	2	0	5	4	5		0				0
1991	170	140	2	0	2	0	5	4	5		0				0
1992	170	140	1	0	2	0	5	4	5		0				0
1993	170	140	1	0	2	0	4	4	4		0				1
1994	170	140	2	0	2	0	4	4	4		0				0
1995	170	140	1	0	1	0	4	4	4	5	0				0
1996	170	140	2	0	2	0	4	4	4	6	0				0
1997	170	140	2	0	2	0	4	3	4	5	0				0
1998	170	140	1	0	1	0	3	3	4	6	0				0
1999	170	140	2	0	2	0	4	4	5	5	0				0
2000	170	140	2	0	0	0	4	3		6	0				0
2001	170	140	2	0	1	0	4	4		6	0				0
2002	170	140	2	0	2	0	4	4		6	0				0
2003	170	140	2	0	2	0	4	4		6	0				0
2004	170	140	2	0	2	0	4	4		6	0				0
2005	170	140	2	0	2	0	4	4		6	0				1
2006	170	140	1	0	1	0	4	4			0				0
2007	170	140	2	0	2	0	4	4			0				0
2008	170	140	2	0	2	0	4	4			0				0
2009	170	140	2	0	1	0	4	4			0				0
2010	170	140	2	0	2	0	4	4			0				0
2011	170	140	2	0	1	0	4	4		6	0				0
2012	170	140	2	0	2	0	4	4		6	0				0
2013	170	140	2	0	2	0	4	4		6	0				0
2014	170	140	2	0	1	0	4	4		6	0				0
2015	170	140	2	0	2	0	4	4		6	0				0
2016	170	140	2	0	1	0	4	4			0				0
2017	170	140	2	0	2	0	4	4			0				0
2018	170	140	2	0	2	0	4	4			0				0
2019	170	140	2	0	2	0	4	4			0				0
2020	170	140	1	0	2	0	4	4			0				0
2021	170	140	2	0	2	0	4	4		6	0				0
2022	170	140	2	0	1	0	4	4		6	0				0
2023	170	140	2	0	2	0	4	4		6	0				0
2024	170	140	2	0	2	0	4	4		6	0				0
2025	170	140	2	0	2	0	4	4		6	0				0
2026	170	140	2	0	2	0	4	4			0				0
2027	170	140	2	0	1	0	4	4			0				0
2028	170	140	1	0	2	0	4	4			0				0
2029	170	140	2	0	2	0	4	4			0				0
2030	170	140	2	0	1	0	4	4			0				0
2031	170	140	2	0	1	0	4	4		6	0				0
2032	170	140	2	0	1	0	4	4		6	0				0
2033	170	140	2	0	2	0	4	4		6	0				0
2034	170	140	2	0	2	0	4	4		6	0				0
2035	170	140	2	0	2	0	4	4		6	0				0
2036	170	140	2	0	2	0	4	4			0				0
2037	170	140	2	0	2	0	4	4			0				0
2038	170	140	2	0	2	0	4	4			0				0
2039	170	140	2	0	2	0	4	4			0				0
2040	170	140	1	0	1	0	4	4			0				0
2041	170	140	2	0	2	0	4	4		6	0				0
2042	170	140	2	0	2	0	4	4		6	0				0
2043	170	140	2	0	2	0	4	4		6	0				0
2044	170	140	2	0	1	0	4	4		6	0				0
2045	170	140	2	0	1	0	4	4		6	0				0
2046	170	140	2	0	1	0	4	4			0				0
2047	170	140	2	0	2	0	4	4			0				0
2048	170	140	2	0	2	0	4	4			0				0
2049	170	140	1	0	2	0	4	4			0				0
2050	170	140	2	0	2	0	4	4			0				0
1949		145										0	0	0	
1950		145										0	0	0	
1951		145										0	0	0	
1952		145										0	0	0	
1953		145										0	0	0	
1954		145										0	0	0	
1955		145										0	0	0	
1956		145									0	0	0	0	
1957		145									0	0	0	0	
1958		145									0	0	0	0	
1959		145									0	0	0	0	
1960		145									0	0	0	0	
1961		145									0	0	0	0	
1962		145									0	0	0	0	
1963		145									0	0	0	0	
1964		145									0	0	0	0	
1965		145									0	0	0	0	
1966		145									0	0	0	0	
1967		145									0	0	0	0	
1968		145									0	0	0	0	
1969		145									0	0	0	0	
1970		145									0	0	0	0	
1971		145									0	0	0	0	
1972		145									0	0	0	0	
1973		145									0	0	0	1	
1974		145									0	0	0	0	
1975		145									0	0	0	0	
1976		145					4	2			0	0	0	0	
1977		145					4	3			0	0	0	0	
1978		145					1	2			0	0	0	0	
1979		145					3	3			0	0	0	0	
1980		145					3	4			0	1	0	1	
1981	161	145	1	1	0	0	5	4			0	0	0	0	
1982	161	145	0	1	0	0	4	3			0	0	0	0	
1983	161	145	1	1	1	1	4	2			0	0	0		
1984	161	145	2	1	1	1	3	3			0	0	0		
1985	161	145	2	2	0	0	3	2	2		0	0	0		
1986	161	145	2	2	0	1	2	2	2		0	0	0		
1987	161	145	2	2	1	1	2	2	3		0	0	0		
1988	161	145	2	1	1	1	3	2	2		0		0		
1989	161	145	2	2	2	1	3	2	3		0				0
1990	161	145	2	1	1	1	2	3	3		0				0
1991	161	145	2	2	2	1	3	2	3		0				0
1992	161	145	2	1	2	1	3	2	3		0				0
1993	161	145	2	1	2	1	2	3	3		0				0
1994	161	145	2	1	2	1	2	2	2		0				0
1995	161	145	2	1	1	1	2	2	2	1	0				0
1996	161	145	2	2	2	1	2	2	2	3	0				0
1997	161	145	2	2	2	1	2	2	2	3	0				0
1998	161	145	2	1	1	0	2	2	3		0				0
1999	161	145	2	2	2	1	3	2	3	1	0				0
2000	161	145	2	1	1	0	3	2		5	0				0
2001	161	145	2	2	2	1	2	2		1	0				0
2002	161	145	2	2	2	1	2	3		1	0				0
2003	161	145	2	0	2	0	3	3		1	0				0
2004	161	145	2	1	2	1	2	3		1	0				0
2005	161	145	2	1	2	1	2	3		1	0				0
2006	161	145	2	1	2	1	2	3			0				0
2007	161	145	2	1	2	1	3	2			0				0
2008	161	145	2	1	1	1	3	2			0				0
2009	161	145	2	2	1	1	1	2			0				0
2010	161	145	2	1	1	1	2	2			0				0
2011	161	145	2	1	1	1	2	2		1	0				0
2012	161	145	2	1	2	1	3	2		1	0				0
2013	161	145	2	1	2	1	2	3		1	0				0
2014	161	145	2	1	2	1	2	2		1	0				0
2015	161	145	2	1	2	1	1	3		1	0				0
2016	161	145	2	0	1	1	3	3			0				0
2017	161	145	2	2	2	0	2	3			0				0
2018	161	145	2	2	2	1	2	3			0				0
2019	161	145	2	1	2	1	2	2			0				0
2020	161	145	2	2	1	1	3	2			0				0
2021	161	145	2	2	1	1	2	2		1	0				0
2022	161	145	2	2	2	1	3	2		1	0				0
2023	161	145	2	1	1	1	2	3		1	0				0
2024	161	145	2	2	2	1	2	3		1	0				0
2025	161	145	2	1	2	1	3	3		1	0				0
2026	161	145	2	1	2	1	2	2			0				0
2027	161	145	2	0	2	1	2	3			0				0
2028	161	145	2	1	2	0	2	2			0				0
2029	161	145	2	1	1	1	3	3			0				0
2030	161	145	2	1	2	1	1	2			0				0
2031	161	145	2	1	1	1	2	2		1	0				0
2032	161	145	2	2	2	1	1	2		1	0				0
2033	161	145	2	2	2	1	2	3		1	0				0
2034	161	145	2	1	1	1	2	2		1	0				0
2035	161	145	2	0	2	1	2	2		1	0				0
2036	161	145	2	1	2	1	3	3			0				0
2037	161	145	2	2	2	1	3	3			0				0
2038	161	145	2	1	2	0	2	3			0				0
2039	161	145	2	1	1	1	2	2			0				0
2040	161	145	2	1	2	1	3	3			0				0
2041	161	145	2	2	2	1	3	3		1	0				0
2042	161	145	2	1	1	1	2	2		1	0				0
2043	161	145	2	2	1	1	2	2		1	0				0
2044	161	145	2	1	2	1	2	3		1	0				0
2045	161	145	2	1	2	1	2	2		1	0				0
2046	161	145	2	1	2	1	3	3			0				0
2047	161	145	2	1	1	1	2	2			0				0
2048	161	145	2	2	2	1	1	2			0				0
2049	161	145	2	0	2	1	3	3			0				0
2050	161	145	2	1	2	0	2	3			0				0
1949		150										0	0	0	
1950		150										0	0	0	
1951		150										0	0	0	
1952		150										0	0	0	
1953		150										0	0	0	
1954		150										0	0	0	
1955		150										0	0	0	
1956		150									0	0	0	0	
1957		150									0	0	0	0	
1958		150									0	0	0	0	
1959		150									0	0	0	0	
1960		150									0	0	0	0	
1961		150									0	0	0	0	
1962		150									0	1	1	0	
1963		150									0	1	1	0	
1964		150									0	1	1	0	
1965		150									0	1	1	0	
1966		150									0	1	1	0	
1967		150									0	1	1	0	
1968		150									0	1	1	1	
1969		150									0	1	1	0	
1970		150									0	1	1	0	
1971		150									0	1	1	0	
1972		150									0	1	1	0	
1973		150									0	0	0	0	
1974		150									0	0	0	0	
1975		150									0	0	0	0	
1976		150					4	3			0	0	0	0	
1977		150					4	3			0	0	0	0	
1978		150					4	3			0	0	0	0	
1979		150					3	3			0	0	0	0	
1980		150					4	3			0	0	0	0	
1981	509	150	1	1	0	1	3	3			0	0	0	0	
1982	509	150	2	2	1	0	4	3			0	0	0	0	
1983	509	150	2	2	1	0	4	3			0	0	0		
1984	509	150	1	2	0	0	4	3			0	0	0		
1985	509	150	2	2	0	0	4	3	4		0	0	0		
1986	509	150	2	1	0	0	4	3	4		0	0	0		
1987	509	150	2	1	0	0	3	3	3		0	0	0		
1988	509	150	2	2	1	1	3	3	3		0		0		
1989	509	150	2	2	2	1	2	2	3		0				0
1990	509	150	2	1	1	0	3	2	4		0				0
1991	509	150	2	1	1	1	2	3	3		0				0
1992	509	150	2	2	2	1	2	3	4		0				0
1993	509	150	2	1	1	0	2	3	3		0				0
1994	509	150	2	1	2	2	3	2	3		0				0
1995	509	150	2	2	2	0	3	2	3	4	0				0
1996	509	150	2	2	2	1	3	3	3	6	0				0
1997	509	150	2	2	2	1	2	2	3	4	0				0
1998	509	150	1	1	1	1	3	3	4	4	0				0
1999	509	150	2	1	2	0	3	3	4	6	0				0
2000	509	150	2	1	1	0	3	3		6	0				0
2001	509	150	2	1	2	0	2	2		6	0				0
2002	509	150	2	1	1	0	2	3		6	0				0
2003	509	150	2	1	2	1	3	2		3	0				0
2004	509	150	2	1	2	0	2	2			0				0
2005	509	150	2	1	2	1	2	3		6	0				0
2006	509	150	1	1	2	0	3	3			0				0
2007	509	150	2	1	2	0	3	3			0				0
2008	509	150	2	1	2	0	3	3			0				0
2009	509	150	2	1	2	1	2	2			0				0
2010	509	150	2	2	2	1	3	3			0				0
2011	509	150	2	1	2	0	3	2		3	0				0
2012	509	150	2	1	1	0	3	3		6	0				0
2013	509	150	1	1	2	0	3	2		6	0				0
2014	509	150	2	1	2	0	2	3			0				0
2015	509	150	2	2	2	1	2	2		6	0				0
2016	509	150	2	1	2	1	3	3			0				0
2017	509	150	2	1	2	1	3	3			0				0
2018	509	150	2	1	2	0	2	3			0				0
2019	509	150	2	1	2	1	2	3			0				0
2020	509	150	2	1	2	0	2	2			0				0
2021	509	150	2	1	2	1	3	2		6	0				0
2022	509	150	2	1	2	1	3	2		6	0				0
2023	509	150	2	1	2	1	2	3		6	0				0
2024	509	150	2	1	2	0	3	2			0				0
2025	509	150	2	2	2	0	2	3		3	0				0
2026	509	150	1	1	2	0	2	2			0				0
2027	509	150	2	1	1	0	3	3			0				0
2028	509	150	2	1	2	0	2	3			0				0
2029	509	150	2	1	2	0	3	3			0				0
2030	509	150	2	1	2	1	2	3			0				0
2031	509	150	1	1	2	0	2	3		3	0				0
2032	509	150	2	1	2	0	3	2		6	0				0
2033	509	150	2	1	2	0	3	3		6	0				0
2034	509	150	2	1	2	1	2	2			0				0
2035	509	150	2	1	2	0	3	3		6	0				0
2036	509	150	2	1	2	0	3	2			0				0
2037	509	150	2	1	1	1	2	3			0				0
2038	509	150	2	2	2	1	2	3			0				0
2039	509	150	2	1	2	1	3	2			0				0
2040	509	150	2	1	2	0	2	3			0				0
2041	509	150	2	1	2	0	2	3		3	0				0
2042	509	150	2	1	2	0	3	2		6	0				0
2043	509	150	2	1	1	0	2	3		6	0				0
2044	509	150	2	1	2	0	2	2			0				0
